#time	y	u
0.093300	1.084709	1.260243
0.093400	1.084707	1.260243
0.093500	1.084695	1.260243
0.093600	1.084674	1.260243
0.093700	1.084646	1.260243
0.093800	1.084612	1.260243
0.093900	1.084575	1.260243
0.094000	1.084535	1.260243
0.094100	1.084493	1.260243
0.094200	1.084452	1.260243
0.094300	1.084411	1.260243
0.094400	1.084371	1.260243
0.094500	1.084333	1.260243
0.094600	1.084298	1.260243
0.094700	1.084267	1.260243
0.094800	1.084239	1.260243
0.094900	1.084215	1.260243
0.095000	1.084196	1.260243
0.095100	1.084181	1.192516
0.095200	1.084166	1.192516
0.095300	1.084143	1.192516
0.095400	1.084116	1.192516
0.095500	1.084085	1.192516
0.095600	1.084052	1.192516
0.095700	1.084017	1.192516
0.095800	1.083982	1.192516
0.095900	1.083948	1.192516
0.096000	1.083915	1.192516
0.096100	1.083884	1.129659
0.096200	1.083850	1.129659
0.096300	1.083807	1.129659
0.096400	1.083759	1.129659
0.096500	1.083706	1.129659
0.096600	1.083650	1.129659
0.096700	1.083592	1.129659
0.096800	1.083532	1.129659
0.096900	1.083473	1.129659
0.097000	1.083415	1.129659
0.097100	1.083359	1.129659
0.097200	1.083305	1.129659
0.097300	1.083254	1.066039
0.097400	1.083201	1.066039
0.097500	1.083140	1.066039
0.097600	1.083074	1.066039
0.097700	1.083004	1.066039
0.097800	1.082930	1.066039
0.097900	1.082856	1.066039
0.098000	1.082781	1.066039
0.098100	1.082706	1.066039
0.098200	1.082633	1.066039
0.098300	1.082562	1.066039
0.098400	1.082493	1.066039
0.098500	1.082428	1.066039
0.098600	1.082367	1.066039
0.098700	1.082310	1.066039
0.098800	1.082258	1.066039
0.098900	1.082211	1.066039
0.099000	1.082168	1.066039
0.099100	1.082132	1.008096
0.099200	1.082096	1.008096
0.099300	1.082055	1.008096
0.099400	1.082011	1.008096
0.099500	1.081965	1.008096
0.099600	1.081919	1.008096
0.099700	1.081872	1.008096
0.099800	1.081826	1.008096
0.099900	1.081783	1.008096
0.100000	1.081741	1.008096
0.100100	1.081702	1.008096
0.100200	1.081667	1.008096
0.100300	1.081635	1.008096
0.100400	1.081608	1.008096
0.100500	1.081585	1.008096
0.100600	1.081567	0.951499
0.100700	1.081548	0.951499
0.100800	1.081525	0.951499
0.100900	1.081498	0.951499
0.101000	1.081469	0.951499
0.101100	1.081439	0.951499
0.101200	1.081408	0.951499
0.101300	1.081378	0.951499
0.101400	1.081349	0.951499
0.101500	1.081322	0.951499
0.101600	1.081298	0.951499
0.101700	1.081276	0.951499
0.101800	1.081258	0.951499
0.101900	1.081244	0.951499
0.102000	1.081234	0.951499
0.102100	1.081229	0.951499
0.102200	1.081228	0.951499
0.102300	1.081232	0.951499
0.102400	1.081241	0.951499
0.102500	1.081256	0.951499
0.102600	1.081275	0.951499
0.102700	1.081301	0.951499
0.102800	1.081331	0.891741
0.102900	1.081362	0.891741
0.103000	1.081388	0.891741
0.103100	1.081410	0.891741
0.103200	1.081429	0.891741
0.103300	1.081447	0.891741
0.103400	1.081464	0.891741
0.103500	1.081481	0.891741
0.103600	1.081499	0.891741
0.103700	1.081518	0.891741
0.103800	1.081539	0.891741
0.103900	1.081563	0.891741
0.104000	1.081589	0.891741
0.104100	1.081619	0.891741
0.104200	1.081652	0.891741
0.104300	1.081689	0.828230
0.104400	1.081723	0.828230
0.104500	1.081751	0.828230
0.104600	1.081773	0.828230
0.104700	1.081790	0.828230
0.104800	1.081805	0.828230
0.104900	1.081818	0.828230
0.105000	1.081829	0.828230
0.105100	1.081840	0.828230
0.105200	1.081852	0.828230
0.105300	1.081864	0.828230
0.105400	1.081878	0.828230
0.105500	1.081895	0.828230
0.105600	1.081914	0.828230
0.105700	1.081936	0.828230
0.105800	1.081961	0.828230
0.105900	1.081990	0.828230
0.106000	1.082023	0.828230
0.106100	1.082060	0.758778
0.106200	1.082095	0.758778
0.106300	1.082121	0.758778
0.106400	1.082142	0.758778
0.106500	1.082157	0.758778
0.106600	1.082169	0.758778
0.106700	1.082178	0.758778
0.106800	1.082186	0.758778
0.106900	1.082193	0.758778
0.107000	1.082200	0.758778
0.107100	1.082207	0.758778
0.107200	1.082216	0.758778
0.107300	1.082227	0.758778
0.107400	1.082240	0.758778
0.107500	1.082256	0.758778
0.107600	1.082275	0.690052
0.107700	1.082291	0.690052
0.107800	1.082298	0.690052
0.107900	1.082299	0.690052
0.108000	1.082294	0.690052
0.108100	1.082285	0.690052
0.108200	1.082274	0.690052
0.108300	1.082260	0.690052
0.108400	1.082246	0.690052
0.108500	1.082231	0.690052
0.108600	1.082217	0.690052
0.108700	1.082204	0.690052
0.108800	1.082193	0.690052
0.108900	1.082185	0.690052
0.109000	1.082179	0.690052
0.109100	1.082177	0.622260
0.109200	1.082171	0.622260
0.109300	1.082158	0.622260
0.109400	1.082137	0.622260
0.109500	1.082112	0.622260
0.109600	1.082083	0.622260
0.109700	1.082051	0.622260
0.109800	1.082017	0.622260
0.109900	1.081983	0.622260
0.110000	1.081949	0.622260
0.110100	1.081916	0.622260
0.110200	1.081884	0.622260
0.110300	1.081855	0.557723
0.110400	1.081821	0.557723
0.110500	1.081780	0.557723
0.110600	1.081731	0.557723
0.110700	1.081677	0.557723
0.110800	1.081620	0.557723
0.110900	1.081560	0.557723
0.111000	1.081498	0.557723
0.111100	1.081435	0.557723
0.111200	1.081373	0.557723
0.111300	1.081312	0.557723
0.111400	1.081252	0.557723
0.111500	1.081195	0.557723
0.111600	1.081140	0.557723
0.111700	1.081089	0.557723
0.111800	1.081041	0.557723
0.111900	1.080997	0.557723
0.112000	1.080958	0.557723
0.112100	1.080923	0.497321
0.112200	1.080887	0.497321
0.112300	1.080845	0.497321
0.112400	1.080799	0.497321
0.112500	1.080749	0.497321
0.112600	1.080698	0.497321
0.112700	1.080645	0.497321
0.112800	1.080592	0.497321
0.112900	1.080540	0.497321
0.113000	1.080489	0.497321
0.113100	1.080440	0.497321
0.113200	1.080393	0.497321
0.113300	1.080349	0.497321
0.113400	1.080308	0.497321
0.113500	1.080271	0.497321
0.113600	1.080238	0.497321
0.113700	1.080210	0.497321
0.113800	1.080185	0.497321
0.113900	1.080166	0.497321
0.114000	1.080151	0.497321
0.114100	1.080141	0.497321
0.114200	1.080136	0.497321
0.114300	1.080136	0.497321
0.114400	1.080142	0.497321
0.114500	1.080153	0.497321
0.114600	1.080169	0.442002
0.114700	1.080185	0.442002
0.114800	1.080197	0.442002
0.114900	1.080205	0.442002
0.115000	1.080211	0.442002
0.115100	1.080216	0.442002
0.115200	1.080220	0.442002
0.115300	1.080224	0.442002
0.115400	1.080229	0.442002
0.115500	1.080236	0.442002
0.115600	1.080243	0.442002
0.115700	1.080254	0.442002
0.115800	1.080266	0.442002
0.115900	1.080282	0.442002
0.116000	1.080301	0.442002
0.116100	1.080323	0.383494
0.116200	1.080344	0.383494
0.116300	1.080357	0.383494
0.116400	1.080366	0.383494
0.116500	1.080371	0.383494
0.116600	1.080372	0.383494
0.116700	1.080372	0.383494
0.116800	1.080371	0.383494
0.116900	1.080369	0.383494
0.117000	1.080368	0.383494
0.117100	1.080368	0.383494
0.117200	1.080369	0.383494
0.117300	1.080372	0.317629
0.117400	1.080371	0.317629
0.117500	1.080362	0.317629
0.117600	1.080344	0.317629
0.117700	1.080322	0.317629
0.117800	1.080294	0.317629
0.117900	1.080263	0.317629
0.118000	1.080230	0.317629
0.118100	1.080196	0.317629
0.118200	1.080161	0.317629
0.118300	1.080126	0.317629
0.118400	1.080092	0.317629
0.118500	1.080060	0.317629
0.118600	1.080030	0.317629
0.118700	1.080002	0.317629
0.118800	1.079977	0.317629
0.118900	1.079955	0.317629
0.119000	1.079937	0.317629
0.119100	1.079922	0.253591
0.119200	1.079906	0.253591
0.119300	1.079882	0.253591
0.119400	1.079852	0.253591
0.119500	1.079818	0.253591
0.119600	1.079781	0.253591
0.119700	1.079741	0.253591
0.119800	1.079701	0.253591
0.119900	1.079659	0.253591
0.120000	1.079618	0.253591
0.120100	1.079579	0.253591
0.120200	1.079540	0.253591
0.120300	1.079504	0.193826
0.120400	1.079464	0.193826
0.120500	1.079417	0.193826
0.120600	1.079363	0.193826
0.120700	1.079305	0.193826
0.120800	1.079243	0.193826
0.120900	1.079179	0.193826
0.121000	1.079113	0.193826
0.121100	1.079047	0.193826
0.121200	1.078981	0.193826
0.121300	1.078915	0.193826
0.121400	1.078852	0.193826
0.121500	1.078790	0.193826
0.121600	1.078731	0.193826
0.121700	1.078675	0.193826
0.121800	1.078623	0.193826
0.121900	1.078574	0.193826
0.122000	1.078528	0.193826
0.122100	1.078488	0.136392
0.122200	1.078445	0.136392
0.122300	1.078398	0.136392
0.122400	1.078346	0.136392
0.122500	1.078290	0.136392
0.122600	1.078233	0.136392
0.122700	1.078175	0.136392
0.122800	1.078116	0.136392
0.122900	1.078057	0.136392
0.123000	1.078000	0.136392
0.123100	1.077944	0.136392
0.123200	1.077890	0.136392
0.123300	1.077839	0.136392
0.123400	1.077790	0.136392
0.123500	1.077746	0.082236
0.123600	1.077699	0.082236
0.123700	1.077647	0.082236
0.123800	1.077590	0.082236
0.123900	1.077530	0.082236
0.124000	1.077468	0.082236
0.124100	1.077404	0.082236
0.124200	1.077340	0.082236
0.124300	1.077277	0.082236
0.124400	1.077214	0.082236
0.124500	1.077153	0.082236
0.124600	1.077094	0.082236
0.124700	1.077037	0.082236
0.124800	1.076984	0.082236
0.124900	1.076934	0.082236
0.125000	1.076887	0.082236
0.125100	1.076844	0.082236
0.125200	1.076805	0.082236
0.125300	1.076771	0.082236
0.125400	1.076740	0.082236
0.125500	1.076715	0.082236
0.125600	1.076694	0.082236
0.125700	1.076678	0.082236
0.125800	1.076666	0.082236
0.125900	1.076660	0.082236
0.126000	1.076658	0.030032
0.126100	1.076656	0.030032
0.126200	1.076650	0.030032
0.126300	1.076641	0.030032
0.126400	1.076629	0.030032
0.126500	1.076616	0.030032
0.126600	1.076602	0.030032
0.126700	1.076589	0.030032
0.126800	1.076575	0.030032
0.126900	1.076563	0.030032
0.127000	1.076553	0.030032
0.127100	1.076544	0.030032
0.127200	1.076538	0.030032
0.127300	1.076535	0.030032
0.127400	1.076534	0.030032
0.127500	1.076537	-0.023108
0.127600	1.076538	-0.023108
0.127700	1.076533	-0.023108
0.127800	1.076523	-0.023108
0.127900	1.076510	-0.023108
0.128000	1.076494	-0.023108
0.128100	1.076477	-0.023108
0.128200	1.076458	-0.023108
0.128300	1.076440	-0.023108
0.128400	1.076422	-0.023108
0.128500	1.076404	-0.023108
0.128600	1.076389	-0.023108
0.128700	1.076375	-0.023108
0.128800	1.076363	-0.023108
0.128900	1.076354	-0.023108
0.129000	1.076348	-0.083164
0.129100	1.076339	-0.083164
0.129200	1.076323	-0.083164
0.129300	1.076301	-0.083164
0.129400	1.076274	-0.083164
0.129500	1.076243	-0.083164
0.129600	1.076210	-0.083164
0.129700	1.076176	-0.083164
0.129800	1.076140	-0.083164
0.129900	1.076105	-0.083164
0.130000	1.076070	-0.083164
0.130100	1.076036	-0.083164
0.130200	1.076003	-0.083164
0.130300	1.075972	-0.142123
0.130400	1.075938	-0.142123
0.130500	1.075897	-0.142123
0.130600	1.075849	-0.142123
0.130700	1.075796	-0.142123
0.130800	1.075739	-0.142123
0.130900	1.075680	-0.142123
0.131000	1.075618	-0.142123
0.131100	1.075556	-0.142123
0.131200	1.075494	-0.142123
0.131300	1.075432	-0.142123
0.131400	1.075372	-0.142123
0.131500	1.075313	-0.142123
0.131600	1.075256	-0.142123
0.131700	1.075201	-0.142123
0.131800	1.075150	-0.142123
0.131900	1.075101	-0.142123
0.132000	1.075056	-0.197490
0.132100	1.075010	-0.197490
0.132200	1.074957	-0.197490
0.132300	1.074900	-0.197490
0.132400	1.074839	-0.197490
0.132500	1.074775	-0.197490
0.132600	1.074710	-0.197490
0.132700	1.074645	-0.197490
0.132800	1.074579	-0.197490
0.132900	1.074514	-0.197490
0.133000	1.074450	-0.197490
0.133100	1.074388	-0.197490
0.133200	1.074328	-0.197490
0.133300	1.074270	-0.197490
0.133400	1.074216	-0.197490
0.133500	1.074164	-0.249065
0.133600	1.074112	-0.249065
0.133700	1.074053	-0.249065
0.133800	1.073991	-0.249065
0.133900	1.073925	-0.249065
0.134000	1.073857	-0.249065
0.134100	1.073788	-0.249065
0.134200	1.073718	-0.249065
0.134300	1.073649	-0.249065
0.134400	1.073580	-0.249065
0.134500	1.073513	-0.249065
0.134600	1.073447	-0.249065
0.134700	1.073384	-0.249065
0.134800	1.073324	-0.249065
0.134900	1.073266	-0.249065
0.135000	1.073212	-0.249065
0.135100	1.073162	-0.249065
0.135200	1.073115	-0.249065
0.135300	1.073072	-0.297885
0.135400	1.073028	-0.297885
0.135500	1.072980	-0.297885
0.135600	1.072928	-0.297885
0.135700	1.072874	-0.297885
0.135800	1.072819	-0.297885
0.135900	1.072763	-0.297885
0.136000	1.072707	-0.297885
0.136100	1.072651	-0.297885
0.136200	1.072596	-0.297885
0.136300	1.072543	-0.297885
0.136400	1.072492	-0.297885
0.136500	1.072444	-0.297885
0.136600	1.072398	-0.297885
0.136700	1.072355	-0.297885
0.136800	1.072316	-0.297885
0.136900	1.072279	-0.297885
0.137000	1.072247	-0.297885
0.137100	1.072218	-0.297885
0.137200	1.072193	-0.297885
0.137300	1.072173	-0.297885
0.137400	1.072156	-0.297885
0.137500	1.072143	-0.347338
0.137600	1.072130	-0.347338
0.137700	1.072113	-0.347338
0.137800	1.072092	-0.347338
0.137900	1.072069	-0.347338
0.138000	1.072044	-0.347338
0.138100	1.072017	-0.347338
0.138200	1.071991	-0.347338
0.138300	1.071965	-0.347338
0.138400	1.071940	-0.347338
0.138500	1.071915	-0.347338
0.138600	1.071893	-0.347338
0.138700	1.071873	-0.347338
0.138800	1.071854	-0.347338
0.138900	1.071839	-0.347338
0.139000	1.071826	-0.395878
0.139100	1.071812	-0.395878
0.139200	1.071792	-0.395878
0.139300	1.071768	-0.395878
0.139400	1.071740	-0.395878
0.139500	1.071711	-0.395878
0.139600	1.071679	-0.395878
0.139700	1.071647	-0.395878
0.139800	1.071615	-0.395878
0.139900	1.071583	-0.395878
0.140000	1.071552	-0.395878
0.140100	1.071522	-0.395878
0.140200	1.071494	-0.395878
0.140300	1.071468	-0.450102
0.140400	1.071439	-0.450102
0.140500	1.071403	-0.450102
0.140600	1.071362	-0.450102
0.140700	1.071316	-0.450102
0.140800	1.071267	-0.450102
0.140900	1.071215	-0.450102
0.141000	1.071162	-0.450102
0.141100	1.071107	-0.450102
0.141200	1.071053	-0.450102
0.141300	1.070999	-0.450102
0.141400	1.070946	-0.450102
0.141500	1.070895	-0.450102
0.141600	1.070845	-0.450102
0.141700	1.070797	-0.450102
0.141800	1.070752	-0.450102
0.141900	1.070710	-0.450102
0.142000	1.070671	-0.502394
0.142100	1.070630	-0.502394
0.142200	1.070583	-0.502394
0.142300	1.070532	-0.502394
0.142400	1.070476	-0.502394
0.142500	1.070419	-0.502394
0.142600	1.070359	-0.502394
0.142700	1.070299	-0.502394
0.142800	1.070238	-0.502394
0.142900	1.070178	-0.502394
0.143000	1.070119	-0.502394
0.143100	1.070061	-0.502394
0.143200	1.070004	-0.502394
0.143300	1.069950	-0.551531
0.143400	1.069894	-0.551531
0.143500	1.069832	-0.551531
0.143600	1.069765	-0.551531
0.143700	1.069694	-0.551531
0.143800	1.069621	-0.551531
0.143900	1.069546	-0.551531
0.144000	1.069470	-0.551531
0.144100	1.069393	-0.551531
0.144200	1.069318	-0.551531
0.144300	1.069243	-0.551531
0.144400	1.069169	-0.551531
0.144500	1.069098	-0.551531
0.144600	1.069029	-0.551531
0.144700	1.068962	-0.551531
0.144800	1.068898	-0.551531
0.144900	1.068837	-0.551531
0.145000	1.068780	-0.551531
0.145100	1.068726	-0.551531
0.145200	1.068676	-0.551531
0.145300	1.068629	-0.596798
0.145400	1.068582	-0.596798
0.145500	1.068531	-0.596798
0.145600	1.068478	-0.596798
0.145700	1.068422	-0.596798
0.145800	1.068364	-0.596798
0.145900	1.068306	-0.596798
0.146000	1.068248	-0.596798
0.146100	1.068191	-0.596798
0.146200	1.068134	-0.596798
0.146300	1.068080	-0.642023
0.146400	1.068022	-0.642023
0.146500	1.067959	-0.642023
0.146600	1.067891	-0.642023
0.146700	1.067820	-0.642023
0.146800	1.067746	-0.642023
0.146900	1.067670	-0.642023
0.147000	1.067594	-0.642023
0.147100	1.067517	-0.642023
0.147200	1.067440	-0.642023
0.147300	1.067365	-0.642023
0.147400	1.067291	-0.642023
0.147500	1.067219	-0.642023
0.147600	1.067148	-0.642023
0.147700	1.067081	-0.642023
0.147800	1.067016	-0.642023
0.147900	1.066954	-0.642023
0.148000	1.066896	-0.642023
0.148100	1.066841	-0.642023
0.148200	1.066789	-0.642023
0.148300	1.066741	-0.642023
0.148400	1.066697	-0.642023
0.148500	1.066657	-0.688659
0.148600	1.066616	-0.688659
0.148700	1.066571	-0.688659
0.148800	1.066523	-0.688659
0.148900	1.066473	-0.688659
0.149000	1.066421	-0.688659
0.149100	1.066368	-0.688659
0.149200	1.066315	-0.688659
0.149300	1.066262	-0.688659
0.149400	1.066210	-0.688659
0.149500	1.066159	-0.688659
0.149600	1.066110	-0.688659
0.149700	1.066063	-0.688659
0.149800	1.066018	-0.688659
0.149900	1.065976	-0.688659
0.150000	1.065936	-0.688659
0.150100	1.065900	-0.688659
0.150200	1.065866	-0.688659
0.150300	1.065836	-0.728368
0.150400	1.065805	-0.728368
0.150500	1.065771	-0.728368
0.150600	1.065734	-0.728368
0.150700	1.065695	-0.728368
0.150800	1.065655	-0.728368
0.150900	1.065615	-0.728368
0.151000	1.065574	-0.728368
0.151100	1.065534	-0.728368
0.151200	1.065495	-0.728368
0.151300	1.065457	-0.728368
0.151400	1.065421	-0.728368
0.151500	1.065387	-0.728368
0.151600	1.065356	-0.728368
0.151700	1.065326	-0.728368
0.151800	1.065300	-0.774332
0.151900	1.065272	-0.774332
0.152000	1.065238	-0.774332
0.152100	1.065201	-0.774332
0.152200	1.065160	-0.774332
0.152300	1.065117	-0.774332
0.152400	1.065073	-0.774332
0.152500	1.065028	-0.774332
0.152600	1.064982	-0.774332
0.152700	1.064937	-0.774332
0.152800	1.064892	-0.774332
0.152900	1.064849	-0.774332
0.153000	1.064807	-0.774332
0.153100	1.064767	-0.774332
0.153200	1.064729	-0.774332
0.153300	1.064693	-0.821219
0.153400	1.064656	-0.821219
0.153500	1.064613	-0.821219
0.153600	1.064565	-0.821219
0.153700	1.064514	-0.821219
0.153800	1.064460	-0.821219
0.153900	1.064405	-0.821219
0.154000	1.064349	-0.821219
0.154100	1.064292	-0.821219
0.154200	1.064235	-0.821219
0.154300	1.064179	-0.821219
0.154400	1.064124	-0.821219
0.154500	1.064071	-0.866784
0.154600	1.064015	-0.866784
0.154700	1.063953	-0.866784
0.154800	1.063886	-0.866784
0.154900	1.063815	-0.866784
0.155000	1.063742	-0.866784
0.155100	1.063667	-0.866784
0.155200	1.063590	-0.866784
0.155300	1.063513	-0.866784
0.155400	1.063436	-0.866784
0.155500	1.063360	-0.866784
0.155600	1.063285	-0.866784
0.155700	1.063211	-0.866784
0.155800	1.063139	-0.866784
0.155900	1.063070	-0.866784
0.156000	1.063003	-0.910916
0.156100	1.062934	-0.910916
0.156200	1.062860	-0.910916
0.156300	1.062783	-0.910916
0.156400	1.062702	-0.910916
0.156500	1.062620	-0.910916
0.156600	1.062536	-0.910916
0.156700	1.062452	-0.910916
0.156800	1.062368	-0.910916
0.156900	1.062284	-0.910916
0.157000	1.062202	-0.910916
0.157100	1.062121	-0.910916
0.157200	1.062042	-0.910916
0.157300	1.061965	-0.910916
0.157400	1.061890	-0.910916
0.157500	1.061819	-0.950274
0.157600	1.061746	-0.950274
0.157700	1.061670	-0.950274
0.157800	1.061590	-0.950274
0.157900	1.061509	-0.950274
0.158000	1.061426	-0.950274
0.158100	1.061343	-0.950274
0.158200	1.061259	-0.950274
0.158300	1.061176	-0.950274
0.158400	1.061095	-0.950274
0.158500	1.061014	-0.950274
0.158600	1.060936	-0.950274
0.158700	1.060859	-0.950274
0.158800	1.060785	-0.950274
0.158900	1.060713	-0.950274
0.159000	1.060645	-0.950274
0.159100	1.060579	-0.950274
0.159200	1.060517	-0.950274
0.159300	1.060458	-0.950274
0.159400	1.060402	-0.950274
0.159500	1.060350	-0.950274
0.159600	1.060302	-0.950274
0.159700	1.060257	-0.950274
0.159800	1.060216	-0.987710
0.159900	1.060176	-0.987710
0.160000	1.060132	-0.987710
0.160100	1.060086	-0.987710
0.160200	1.060039	-0.987710
0.160300	1.059991	-0.987710
0.160400	1.059943	-0.987710
0.160500	1.059896	-0.987710
0.160600	1.059849	-0.987710
0.160700	1.059803	-0.987710
0.160800	1.059758	-0.987710
0.160900	1.059715	-0.987710
0.161000	1.059675	-0.987710
0.161100	1.059636	-0.987710
0.161200	1.059600	-0.987710
0.161300	1.059566	-1.020911
0.161400	1.059532	-1.020911
0.161500	1.059495	-1.020911
0.161600	1.059456	-1.020911
0.161700	1.059415	-1.020911
0.161800	1.059373	-1.020911
0.161900	1.059331	-1.020911
0.162000	1.059289	-1.020911
0.162100	1.059247	-1.020911
0.162200	1.059207	-1.020911
0.162300	1.059167	-1.020911
0.162400	1.059130	-1.020911
0.162500	1.059094	-1.062097
0.162600	1.059056	-1.062097
0.162700	1.059013	-1.062097
0.162800	1.058966	-1.062097
0.162900	1.058916	-1.062097
0.163000	1.058863	-1.062097
0.163100	1.058809	-1.062097
0.163200	1.058754	-1.062097
0.163300	1.058699	-1.062097
0.163400	1.058644	-1.062097
0.163500	1.058589	-1.062097
0.163600	1.058535	-1.062097
0.163700	1.058483	-1.062097
0.163800	1.058432	-1.062097
0.163900	1.058383	-1.062097
0.164000	1.058337	-1.062097
0.164100	1.058292	-1.062097
0.164200	1.058251	-1.062097
0.164300	1.058211	-1.103070
0.164400	1.058171	-1.103070
0.164500	1.058126	-1.103070
0.164600	1.058078	-1.103070
0.164700	1.058028	-1.103070
0.164800	1.057975	-1.103070
0.164900	1.057921	-1.103070
0.165000	1.057867	-1.103070
0.165100	1.057813	-1.103070
0.165200	1.057759	-1.103070
